source_name,url,topic,jurisdiction,priority,status,date_ingested,chunk_count,last_checked,permission_status,notes
Illinois Wage Payment and Collection Act,https://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2402&ChapterID=68,money_debt,illinois,High,live,2026-06-25,1,2026-06-25,,covers unpaid wages and final paycheck rules
Illinois Consumer Fraud and Deceptive Business Practices Act,https://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2266&ChapterID=67,money_debt,illinois,High,dead,,0,2026-06-25,,foundational consumer protection statute
Illinois Collection Agency Act,https://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=1325&ChapterID=24,money_debt,illinois,High,live,2026-06-25,1,2026-06-25,,governs licensed debt collectors in IL
Federal Fair Debt Collection Practices Act (FDCPA),https://www.consumerfinance.gov/rules-policy/regulations/1006/,money_debt,federal,High,live,2026-06-25,1,2026-06-25,,CFPB Regulation F covering debt collector conduct
Illinois Wage Garnishment Exemptions (735 ILCS 5/12-803),https://www.ilga.gov/legislation/ilcs/fulltext.asp?DocName=073500050K12-803,money_debt,illinois,High,live,2026-06-25,1,2026-06-25,,exemption amounts from wage garnishment
Illinois Predatory Loan Prevention Act,https://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=4138&ChapterID=20,money_debt,illinois,High,live,2026-06-25,1,2026-06-25,,36 percent APR cap on consumer loans
Illinois Commerce Commission Utility Shutoff Rules (83 IAC 280),https://www.icc.illinois.gov/rules/83-iac-280,money_debt,illinois,High,dead,,0,2026-06-25,,winter shutoff moratorium and payment plan rules
Illinois LIHEAP Program (utility assistance),https://dceo.illinois.gov/communityservices/utilitybillassistance.html,money_debt,illinois,High,live,2026-06-25,2,2026-06-25,,emergency utility bill assistance
ComEd CHAMP and PIPP Programs,https://www.comed.com/SmartEnergy/SmartIdeas/Pages/IncomeEligible.aspx,money_debt,illinois,Medium,empty,,0,2026-06-25,,low income utility payment assistance
Peoples Gas Share the Warmth,https://www.peoplesgasdelivery.com/save-money-energy/payment-assistance,money_debt,illinois,Medium,dead,,0,2026-06-25,,gas bill assistance program
ILAO Debt Collection Self Help,https://www.illinoislegalaid.org/legal-information/debt-and-money,money_debt,illinois,Medium,dead,,0,2026-06-25,,plain language guide from ILAO
CARPLS Legal Aid Hotline,https://www.carpls.org,money_debt,chicago-il,High,live,2026-06-25,2,2026-06-25,,Cook County free legal advice hotline referral
